Fecha y hora;Fecha;Hora;Departamento;Localidad;Jurisdiccion ;Tipo de Siniestro;Vehiculo;Rol;Edad;Sexo;Fallecido a los Dias;Otro vehiculo;Lugar del Siniestro;X;Y;Fallecidos
17/01/2016 3:28;17/01/2016;3:28:00;MONTEVIDEO;MONTEVIDEO;DEPARTAMENTAL;COLISI‡N ENTRE VEH÷CULOS;AUTO;PASAJERO;27;F;0;OMNIBUS;BOULEVARD JOSE BATLLE Y ORDO•EZ esq. JUAN JACOBO ROUSSEAU;577706,87;6140155,71;1
17/01/2016 11:14;17/01/2016;11:14:00;CANELONES;SALINAS;NACIONAL;COLISI‡N ENTRE VEH÷CULOS;AUTO;PASAJERO;75;F;0;CAMIONETA;RUTA INTERBALNEARIA km. 37,500;605378,32;6151153,64;1
17/01/2016 11:14;17/01/2016;11:14:00;CANELONES;SALINAS;NACIONAL;COLISI‡N ENTRE VEH÷CULOS;AUTO;CONDUCTOR;73;M;0;CAMIONETA;RUTA INTERBALNEARIA km. 37,500;605378,32;6151153,64;1
19/01/2016 1:00;19/01/2016;1:00:00;MONTEVIDEO;MONTEVIDEO;NACIONAL;CA÷DA;MOTO;CONDUCTOR;25;M;25;;RUTA 6 km. 17,600;578668,01;6150480,65;1
19/01/2016 19:10;19/01/2016;19:10:00;ROCHA;N/C;NACIONAL;DESPISTE;AUTO;CONDUCTOR;74;M;1;;RUTA 14 km. 273;750763,84;6276245,24;1
20/01/2016 18:30;20/01/2016;18:30:00;ARTIGAS;N/C;NACIONAL;COLISI‡N ENTRE VEH÷CULOS;MOTO;CONDUCTOR;72;M;0;CAMION;RUTA 30 km. 161;561252,54;6608981,46;1
20/01/2016 20:50;20/01/2016;20:50:00;LAVALLEJA;MINAS;DEPARTAMENTAL;ATROPELLO DE PEAT‡N;PEAT‡N;PEAT‡N;77;F;0;AUTO;RUTA 8 esq. CALLE 180;663786,43;6195807,6;1
22/01/2016 6:55;22/01/2016;6:55:00;PAYSANDU;PAYSANDU;NACIONAL;COLISI‡N ENTRE VEH÷CULOS;CUADRICICLO;CONDUCTOR;76;M;0;CAMIONETA;RUTA 3 km. 380;401458,52;6424009,66;1
23/01/2016 2:15;23/01/2016;2:15:00;RIO NEGRO;FRAY BENTOS;NACIONAL;DESPISTE;MOTO;CONDUCTOR;18;M;0;;RUTA 2 km. 308,500;380142,34;6332004,32;1
23/01/2016 6:00;23/01/2016;6:00:00;SAN JOSE;CIUDAD DEL PLATA;NACIONAL;COLISI‡N ENTRE VEH÷CULOS;MOTO;CONDUCTOR;38;M;9;CAMIONETA;RUTA 1 km. 26;558632,3;6151607,69;1
23/01/2016 23:49;23/01/2016;23:49:00;CANELONES;LAS PIEDRAS;DEPARTAMENTAL;DESPISTE;MOTO;CONDUCTOR;30;M;24;;GENERAL ARTIGAS esq. CAMINO AL OBELISCO;572845,84;6157045,19;1
24/01/2016 14:07;24/01/2016;14:07:00;MONTEVIDEO;MONTEVIDEO;DEPARTAMENTAL;ATROPELLO DE PEAT‡N;PEAT‡N;PEAT‡N;68;F;3;AUTO;RAMBLA REPUBLICA DEL PERU esq. JOSE MARTI;577845,93;6136190,91;1
25/01/2016 2:42;25/01/2016;2:42:00;MONTEVIDEO;MONTEVIDEO;DEPARTAMENTAL;COLISI‡N ENTRE VEH÷CULOS;MOTO;CONDUCTOR;18;F;0;MOTO;GRECIA esq. BERNA;568466,17;6140357,62;1
25/01/2016 5:55;25/01/2016;5:55:00;CERRO LARGO;N/C;NACIONAL;DESPISTE;CAMIONETA;PASAJERO;13;F;1;;RUTA 8 km. 356;761206,23;6381508,01;1
25/01/2016 5:55;25/01/2016;5:55:00;CERRO LARGO;N/C;NACIONAL;DESPISTE;CAMIONETA;CONDUCTOR;62;M;1;;RUTA 8 km. 356;761206,23;6381508,01;1
25/01/2016 18:50;25/01/2016;18:50:00;PAYSANDU;TAMBORES;DEPARTAMENTAL;COLISI‡N ENTRE VEH÷CULOS;MOTO;CONDUCTOR;43;M;23;MOTO;CALLE 16 esq. JACINTO GONZµLEZ;571577,59;6472473,27;1
26/01/2016 16:15;26/01/2016;16:15:00;ROCHA;N/C;NACIONAL;DESPISTE;AUTO;CONDUCTOR;49;F;0;;RUTA 10 km. 210;727838,99;6149220,97;1
28/01/2016 21:30;28/01/2016;21:30:00;MONTEVIDEO;MONTEVIDEO;DEPARTAMENTAL;COLISI‡N ENTRE VEH÷CULOS;MOTO;CONDUCTOR;20;M;0;OMNIBUS;CONCILIACION esq. DOCTOR MARTIN BERINDUAGUE;570971,54;6141932,14;1
29/01/2016 22:51;29/01/2016;22:51:00;MONTEVIDEO;MONTEVIDEO;DEPARTAMENTAL;COLISI‡N ENTRE VEH÷CULOS;MOTO;CONDUCTOR;42;M;0;AUTO;AVENIDA ITALIA  esq. CANDELARIA;581219,22;6139123,51;1
31/01/2016 19:00;31/01/2016;19:00:00;MONTEVIDEO;MONTEVIDEO;DEPARTAMENTAL;CA÷DA;MOTO;CONDUCTOR;38;M;0;;MAESTRA MARIA MANRUPE esq. ACTRIZ ANGELA TESADA;580332,66;6142644,48;1
01/02/2016 4:26;01/02/2016;4:26:00;CANELONES;N/C;NACIONAL;COLISI‡N ENTRE VEH÷CULOS;MOTO;CONDUCTOR;20;M;1;CAMION;RUTA 32 km. 32;575619,64;6167949,45;1
02/02/2016 0:01;02/02/2016;0:01:00;TREINTA Y TRES;N/C;NACIONAL;COLISI‡N ENTRE VEH÷CULOS;CAMIONETA;CONDUCTOR;68;M;1;CAMION;RUTA 8 km. 273;735865,11;6309994,43;1
04/02/2016 20:00;04/02/2016;20:00:00;COLONIA;NUEVA HELVECIA;DEPARTAMENTAL;COLISI‡N ENTRE VEH÷CULOS;MOTO;CONDUCTOR;25;M;1;AUTO;F. GILOMEN esq. GUILLERMO TELL;478223,25;6206123,46;1
04/02/2016 20:35;04/02/2016;20:35:00;MONTEVIDEO;MONTEVIDEO;DEPARTAMENTAL;COLISI‡N ENTRE VEH÷CULOS;BICICLETA;CONDUCTOR;30;F;1;AUTO;RAMBLA PRESIDENTE WILSON esq. JUAN JACKSON;575593,56;6136122,24;1
04/02/2016 23:30;04/02/2016;23:30:00;MONTEVIDEO;MONTEVIDEO;DEPARTAMENTAL;ATROPELLO DE PEAT‡N;PEAT‡N;PEAT‡N;78;M;11;OMNIBUS;ATAHONA esq. REYES;573915,7;6143050,55;1
05/02/2016 16:04;05/02/2016;16:04:00;MONTEVIDEO;MONTEVIDEO;DEPARTAMENTAL;ATROPELLO DE PEAT‡N;PEAT‡N;PEAT‡N;62;F;0;AUTO;RAMBLA SUR esq. ANDES;573339,26;6136472,94;1
05/02/2016 18:00;05/02/2016;18:00:00;SORIANO;N/C;NACIONAL;COLISI‡N ENTRE VEH÷CULOS;MOTO;CONDUCTOR;22;M;1;CAMION;RUTA 105 km. 22,500;377140,54;6304127,61;1
06/02/2016 0:28;06/02/2016;0:28:00;MONTEVIDEO;MONTEVIDEO;DEPARTAMENTAL;COLISI‡N ENTRE VEH÷CULOS;MOTO;PASAJERO;19;F;1;CAMIONETA;AVENIDA GENERAL FLORES esq. GRONARDO;577472,12;6144058,17;1
06/02/2016 5:33;06/02/2016;5:33:00;MONTEVIDEO;MONTEVIDEO;DEPARTAMENTAL;COLISI‡N ENTRE VEH÷CULOS;MOTO;CONDUCTOR;65;M;1;MOTO;CAMINO DE LA PAZ A MENDOZA esq. CAMINO PASO CALPINO;571786,41;6152606,3;1
06/02/2016 19:00;06/02/2016;19:00:00;COLONIA;CARMELO;DEPARTAMENTAL;COLISI‡N ENTRE VEH÷CULOS;MOTO;CONDUCTOR;20;M;1;AUTO;DIECINUEVE DE ABRIL esq. GENERAL JOSE G. ARTIGAS;381600,19;6238175,44;1
07/02/2016 23:30;07/02/2016;23:30:00;CERRO LARGO;FRAILE MUERTO;NACIONAL;DESPISTE;CAMIONETA;CONDUCTOR;70;M;0;;RUTA 7 km. 351;730597,99;6399403,5;1
09/02/2016 5:00;09/02/2016;5:00:00;COLONIA;COLONIA COSMOPOLITA;DEPARTAMENTAL;CA÷DA;MOTO;CONDUCTOR;49;M;0;;CAMINO COSMOPOLITA esq. PEDRO BOUNOUS;463121,38;6195011,06;1
11/02/2016 7:12;11/02/2016;7:12:00;MONTEVIDEO;MONTEVIDEO;NACIONAL;COLISI‡N ENTRE VEH÷CULOS;MOTO;CONDUCTOR;24;M;0;CAMION;RAMBLA DOCTOR BALTASAR BRUM esq. SAN RAMON;572348,03;6140329,86;1
12/02/2016 5:19;12/02/2016;5:19:00;MALDONADO;SAN RAFAEL;DEPARTAMENTAL;DESPISTE;MOTO;CONDUCTOR;20;M;0;;GENERAL APARICIO esq. DOCTOR ELIAS REGULES;692230;6134174,92;1
12/02/2016 16:30;12/02/2016;16:30:00;MONTEVIDEO;MONTEVIDEO;DEPARTAMENTAL;COLISI‡N ENTRE VEH÷CULOS;BICICLETA;CONDUCTOR;39;M;0;AUTO;AVENIDA LEZICA esq. CALDERON DE LA BARCA;570664,22;6148454,8;1
12/02/2016 20:00;12/02/2016;20:00:00;MALDONADO;SAN CARLOS;DEPARTAMENTAL;COLISI‡N ENTRE VEH÷CULOS;MOTO;CONDUCTOR;44;M;0;AUTO;CARLOS SEIJO esq. DOCTOR ASCHERI;689939,72;6147351,59;1
14/02/2016 12:20;14/02/2016;12:20:00;RIVERA;N/C;NACIONAL;DESPISTE;CAMIONETA;PASAJERO;;M;21;;RUTA 28 km. 80;655899,36;6545173,82;1
14/02/2016 18:23;14/02/2016;18:23:00;CANELONES;FORTIN DE SANTA ROSA;NACIONAL;COLISI‡N ENTRE VEH÷CULOS;AUTO;PASAJERO;23;M;1;AUTO;RUTA INTERBALNEARIA km. 41,800 ;609034,2;6151895,35;1
14/02/2016 21:35;14/02/2016;21:35:00;MONTEVIDEO;MONTEVIDEO;DEPARTAMENTAL;COLISI‡N ENTRE VEH÷CULOS;MOTO;PASAJERO;69;M;0;CAMIONETA;CUBA esq. PERU;567701,37;6140034,38;1
17/02/2016 9:48;17/02/2016;9:48:00;MONTEVIDEO;MONTEVIDEO;DEPARTAMENTAL;COLISI‡N ENTRE VEH÷CULOS;MOTO;CONDUCTOR;58;M;0;OMNIBUS;CAMINO CARMELO COLMAN esq. RUTA CESAR MAYO GUTIERREZ;570930,8;6149143,83;1
17/02/2016 11:05;17/02/2016;11:05:00;ARTIGAS;ARTIGAS;DEPARTAMENTAL;CA÷DA;MOTO;CONDUCTOR;65;M;1;;WILSON FERREIRA ALDUNATE esq. MIGUEL BARREIRO;551414,65;6635310,38;1
17/02/2016 23:10;17/02/2016;23:10:00;SAN JOSE;CIUDAD DEL PLATA;DEPARTAMENTAL;COLISI‡N ENTRE VEH÷CULOS;MOTO;CONDUCTOR;29;M;0;OMNIBUS;CEYLAN esq. AVENIDA DEL TIGRE;558650,63;6152374,99;1
23/02/2016 15:00;23/02/2016;15:00:00;ARTIGAS;ARTIGAS;DEPARTAMENTAL;COLISI‡N ENTRE VEH÷CULOS;MOTO;PASAJERO;16;F;1;CAMION;CIUDAD DE QUARAI esq. PARAGUAY;551261,15;6635007,61;1
24/02/2016 13:00;24/02/2016;13:00:00;MONTEVIDEO;MONTEVIDEO;DEPARTAMENTAL;COLISI‡N ENTRE VEH÷CULOS;AUTO;PASAJERO;85;M;4;AUTO;MARIA ORTICOCHEA esq. CAMINO CASTRO;572990,17;6143274,06;1
27/02/2016 14:30;27/02/2016;14:30:00;MONTEVIDEO;MONTEVIDEO;DEPARTAMENTAL;ATROPELLO DE PEAT‡N;PEAT‡N;PEAT‡N;73;F;1;CAMIONETA;MARTIN GARCIA esq. ACEVEDO DIAZ;576000,06;6139155,01;1
27/02/2016 15:45;27/02/2016;15:45:00;FLORIDA;N/C;NACIONAL;DESPISTE;CAMIONETA;CONDUCTOR;45;M;1;;RUTA 7 km. 196;665472,75;6290225,21;1
27/02/2016 17:50;27/02/2016;17:50:00;MALDONADO;N/C;NACIONAL;DESPISTE;AUTO;CONDUCTOR;29;M;0;;RUTA 9 km. 174,200;720400,85;6157028,19;1
28/02/2016 3:50;28/02/2016;3:50:00;MALDONADO;MALDONADO;DEPARTAMENTAL;DESPISTE;AUTO;CONDUCTOR;38;M;0;;RUTA 39 km. 8;687487,02;6139773,62;1
29/02/2016 6:00;29/02/2016;6:00:00;CANELONES;SANTA LUCIA;NACIONAL;ATROPELLO DE PEAT‡N;PEAT‡N;PEAT‡N;79;F;1;CAMION;RUTA 46 km. 58,300;556541,29;6186248,57;1
29/02/2016 10:40;29/02/2016;10:40:00;MONTEVIDEO;MONTEVIDEO;DEPARTAMENTAL;COLISI‡N ENTRE VEH÷CULOS;BICICLETA;CONDUCTOR;80;M;0;CAMION;CAMINO MALDONADO esq. CARLOMAGNO;580767,46;6144674,05;1
01/03/2016 0:50;01/03/2016;0:50:00;MONTEVIDEO;MONTEVIDEO;DEPARTAMENTAL;ATROPELLO DE PEAT‡N;PEAT‡N;PEAT‡N;53;M;0;CAMIONETA;JOSE LLUPES esq. FLEITAS;570328,83;6143316,41;1
01/03/2016 18:51;01/03/2016;18:51:00;MONTEVIDEO;MONTEVIDEO;DEPARTAMENTAL;ATROPELLO DE PEAT‡N;PEAT‡N;PEAT‡N;77;F;14;MOTO;AVENIDA GENERAL SAN MARTIN esq. DOCTOR JOSE REVUELTA;575372,48;6142481,76;1
02/03/2016 17:55;02/03/2016;17:55:00;CANELONES;CANELONES;NACIONAL;COLISI‡N ENTRE VEH÷CULOS;MOTO;CONDUCTOR;73;M;0;AUTO;RUTA 5 km. 40,200;567286,46;6175024,04;1
02/03/2016 20:35;02/03/2016;20:35:00;CANELONES;SALINAS;NACIONAL;COLISI‡N ENTRE VEH÷CULOS;MOTO;PASAJERO;47;M;9;AUTO;RUTA 87 Nro. km 44,500;605790,13;6152792,78;1
03/03/2016 17:10;03/03/2016;17:10:00;SORIANO;MERCEDES;DEPARTAMENTAL;DESPISTE;MOTO;CONDUCTOR;20;F;8;;RUTA 2 esq. WILSON FERREIRA ALDUNATE;405271,25;6320865,24;1
03/03/2016 21:16;03/03/2016;21:16:00;MONTEVIDEO;MONTEVIDEO;DEPARTAMENTAL;COLISI‡N ENTRE VEH÷CULOS;BICICLETA;CONDUCTOR;54;M;0;MOTO;AVENIDA DE LAS INSTRUCCIONES esq. CAMINO LA ESPIGA;580230,61;6152308,8;1
04/03/2016 13:15;04/03/2016;13:15:00;MALDONADO;SAN CARLOS;DEPARTAMENTAL;ATROPELLO DE PEAT‡N;PEAT‡N;PEAT‡N;64;M;3;MOTO;DOCTOR ANDRES CEBERIO esq. RINCON;690082,39;6147678,82;1
04/03/2016 14:40;04/03/2016;14:40:00;MONTEVIDEO;MONTEVIDEO;DEPARTAMENTAL;ATROPELLO DE PEAT‡N;PEAT‡N;PEAT‡N;56;M;0;CAMION;URUGUAYANA esq. DOCE DE DICIEMBRE;572759,45;6140654,34;1
05/03/2016 16:25;05/03/2016;16:25:00;LAVALLEJA;N/C;NACIONAL;DESPISTE;AUTO;PASAJERO;8;F;1;;RUTA 12 km. 358.500;665578,95;6186527,7;1
05/03/2016 16:25;05/03/2016;16:25:00;LAVALLEJA;N/C;NACIONAL;DESPISTE;AUTO;PASAJERO;24;F;1;;RUTA 12 km. 358.500;665578,95;6186527,7;1
06/03/2016 0:00;06/03/2016;0:00:00;SAN JOSE;CIUDAD DEL PLATA;NACIONAL;COLISI‡N ENTRE VEH÷CULOS;AUTO;PASAJERO;36;F;1;CAMIONETA;RUTA 1 km 37;548354,28;6157637,26;1
06/03/2016 19:57;06/03/2016;19:57:00;CANELONES;SAN LUIS;NACIONAL;ATROPELLO DE PEAT‡N;PEAT‡N;PEAT‡N;29;M;0;CAMIONETA;RUTA INTERBALNEARIA km. 63,500;629749,56;6152005,77;1
07/03/2016 9:10;07/03/2016;9:10:00;MONTEVIDEO;MONTEVIDEO;DEPARTAMENTAL;COLISI‡N ENTRE VEH÷CULOS;BICICLETA;CONDUCTOR;52;M;1;MOTO;AVENIDA ITALIA esq. SANTANDER;579842,62;6139166,8;1
07/03/2016 10:00;07/03/2016;10:00:00;CANELONES;EL PINAR;NACIONAL;COLISI‡N ENTRE VEH÷CULOS;BICICLETA;CONDUCTOR;60;F;2;MOTO;RUTA INTERBALNEARIA km. 30,500;597746,2;6149658,44;1
08/03/2016 12:17;08/03/2016;12:17:00;MONTEVIDEO;MONTEVIDEO;DEPARTAMENTAL;COLISI‡N ENTRE VEH÷CULOS;MOTO;CONDUCTOR;25;M;23;AUTO;PROFESOR DOCTOR ALBERTO BARCIA esq. DIOGENES HEQUET;570355,04;6143522,53;1
09/03/2016 0:30;09/03/2016;0:30:00;TREINTA Y TRES;VERGARA;DEPARTAMENTAL;DESPISTE;MOTO;CONDUCTOR;55;M;0;;INDEPENDENCIA esq. LA ESTACI‡N;787136,74;6350616;1
09/03/2016 3:10;09/03/2016;3:10:00;SAN JOSE;N/C;NACIONAL;DESPISTE;AUTO;PASAJERO;44;F;0;;RUTA 1 km. 90;504691,56;6190059,84;1
09/03/2016 11:10;09/03/2016;11:10:00;SAN JOSE;TROPAS VIEJAS;NACIONAL;COLISI‡N ENTRE VEH÷CULOS;BICICLETA;CONDUCTOR;24;M;0;CAMION;RUTA 1 km. 35;548478,9;6157580,64;1
10/03/2016 7:00;10/03/2016;7:00:00;CANELONES;COLONIA NICOLICH;NACIONAL;COLISI‡N ENTRE VEH÷CULOS;MOTO;CONDUCTOR;40;F;0;CAMIONETA;RUTA 102 km. 22,300;590251,4;6146620,78;1
11/03/2016 16:50;11/03/2016;16:50:00;PAYSANDU;N/C;NACIONAL;COLISI‡N ENTRE VEH÷CULOS;AUTO;PASAJERO;47;M;0;AUTO;RUTA 3 km. 440;417071,04;6475375,98;1
11/03/2016 16:50;11/03/2016;16:50:00;PAYSANDU;N/C;NACIONAL;COLISI‡N ENTRE VEH÷CULOS;AUTO;PASAJERO;81;F;0;AUTO;RUTA 3 km. 440;417071,04;6475375,98;1
12/03/2016 11:30;12/03/2016;11:30:00;SAN JOSE;CIUDAD DEL PLATA;DEPARTAMENTAL;COLISI‡N ENTRE VEH÷CULOS;BICICLETA;CONDUCTOR;41;F;1;OMNIBUS;LOS CIPRESES esq. RUTA UNO VIEJA;553594,2;6154394,62;1
12/03/2016 18:40;12/03/2016;18:40:00;TREINTA Y TRES;N/C;NACIONAL;COLISI‡N ENTRE VEH÷CULOS;AUTO;CONDUCTOR;49;M;1;AUTO;RUTA 17 km. 298.500;758471,54;6325111,41;1
13/03/2016 17:30;13/03/2016;17:30:00;SORIANO;N/C;NACIONAL;COLISI‡N ENTRE VEH÷CULOS;CAMIONETA;PASAJERO;71;M;13;CAMIONETA;RUTA 14 km. 8;412510,83;6321662,12;1
13/03/2016 19:38;13/03/2016;19:38:00;CANELONES;BELLO HORIZONTE;NACIONAL;ATROPELLO DE PEAT‡N;PEAT‡N;PEAT‡N;29;M;0;AUTO;RUTA INTERBALNEARIA km. 56,500;623453,96;6153712,13;1
17/03/2016 20:40;17/03/2016;20:40:00;FLORIDA;N/C;NACIONAL;COLISI‡N ENTRE VEH÷CULOS;AUTO;CONDUCTOR;68;M;0;CAMIONETA;RUTA 5 esq. RUTA 12;575222,53;6222659,57;1
18/03/2016 12:00;18/03/2016;12:00:00;MONTEVIDEO;MONTEVIDEO;DEPARTAMENTAL;ATROPELLO DE PEAT‡N;PEAT‡N;PEAT‡N;74;M;0;AUTO;MONZONI esq. JUAN AGAZZI;582654,28;6141209,68;1
21/03/2016 15:50;21/03/2016;15:50:00;TREINTA Y TRES;VERGARA;NACIONAL;COLISI‡N ENTRE VEH÷CULOS;AUTO;PASAJERO;51;F;0;CAMIONETA;RUTA 18 km. 320;767139,11;6340360,1;1
21/03/2016 15:50;21/03/2016;15:50:00;TREINTA Y TRES;VERGARA;NACIONAL;COLISI‡N ENTRE VEH÷CULOS;AUTO;CONDUCTOR;40;M;1;CAMIONETA;RUTA 18 km. 320;767139,11;6340360,1;1
22/03/2016 0:00;22/03/2016;0:00:00;CANELONES;N/C;NACIONAL;ATROPELLO DE PEAT‡N;PEAT‡N;PEAT‡N;52;M;0;CAMIONETA;RUTA 6 km. 42,800;586709,18;6172367,99;1
22/03/2016 21:30;22/03/2016;21:30:00;COLONIA;COLONIA VALDENSE;NACIONAL;ATROPELLO DE PEAT‡N;PEAT‡N;PEAT‡N;59;M;0;AUTO;RUTA 1 km. 124,500;472480,09;6201073,73;1
25/03/2016 7:00;25/03/2016;7:00:00;RIO NEGRO;YOUNG;DEPARTAMENTAL;CA÷DA;MOTO;CONDUCTOR;21;M;1;;ASENCIO esq. GENERAL FRUCTUOSO RIVERA;440790,65;6381061,06;1
25/03/2016 10:45;25/03/2016;10:45:00;CANELONES;PANDO;NACIONAL;COLISI‡N ENTRE VEH÷CULOS;MOTO;CONDUCTOR;76;M;0;AUTO;RUTA 8 km. 48.500 esq. AVENIDA JOSE PEDRO VARELA;595479,47;6157212,54;1
26/03/2016 1:10;26/03/2016;1:10:00;SAN JOSE;SANTA LUCIA;NACIONAL;DESPISTE;AUTO;CONDUCTOR;52;M;0;;RUTA 11 km. 80;552276,72;6188560,54;1
26/03/2016 1:10;26/03/2016;1:10:00;SAN JOSE;SANTA LUCIA;NACIONAL;DESPISTE;AUTO;PASAJERO;81;M;0;;RUTA 11 km. 80;552276,72;6188560,54;1
26/03/2016 12:15;26/03/2016;12:15:00;TACUAREMBO;N/C;NACIONAL;DESPISTE;CAMIONETA;CONDUCTOR;67;M;0;;RUTA 31 km. 200;581750,45;6497085,55;1
26/03/2016 12:15;26/03/2016;12:15:00;TACUAREMBO;N/C;NACIONAL;DESPISTE;CAMIONETA;PASAJERO;58;F;0;;RUTA 31 km. 200;581750,45;6497085,55;1
27/03/2016 20:10;27/03/2016;20:10:00;SALTO;SALTO;DEPARTAMENTAL;ATROPELLO DE PEAT‡N;PEAT‡N;PEAT‡N;64;F;1;OMNIBUS;AGRACIADA esq. AVENIDA BLANDENGUES;410100,26;6527201,15;1
28/03/2016 12:05;28/03/2016;12:05:00;COLONIA;NUEVA HELVECIA;DEPARTAMENTAL;COLISI‡N ENTRE VEH÷CULOS;MOTO;CONDUCTOR;55;M;1;CAMIONETA;CARLOS CUNIER esq. UTE 14 (barrio Muglini);479513;6206305,35;1
28/03/2016 15:50;28/03/2016;15:50:00;CANELONES;AEROPUERTO DE CARRASCO;NACIONAL;COLISI‡N ENTRE VEH÷CULOS;BICICLETA;CONDUCTOR;51;M;6;AUTO;RUTA 101 km.19,500;590356,63;6144865,67;1
28/03/2016 17:00;28/03/2016;17:00:00;PAYSANDU;N/C;NACIONAL;COLISI‡N ENTRE VEH÷CULOS;AUTO;PASAJERO;54;M;0;CAMION;RUTA 26 km. 53;436371,66;6453525,65;1
28/03/2016 17:00;28/03/2016;17:00:00;PAYSANDU;N/C;NACIONAL;COLISI‡N ENTRE VEH÷CULOS;AUTO;PASAJERO;53;F;0;CAMION;RUTA 26 km. 53;436371,66;6453525,65;1
31/03/2016 14:45;31/03/2016;14:45:00;SAN JOSE;N/C;NACIONAL;COLISI‡N ENTRE VEH÷CULOS;MOTO;CONDUCTOR;20;M;0;CAMIONETA;RUTA 11 km. 78,200;549941,78;6189188,89;1
01/04/2016 10:40;01/04/2016;10:40:00;TACUAREMBO;TACUAREMB‡;NACIONAL;COLISI‡N ENTRE VEH÷CULOS;MOTO;CONDUCTOR;40;M;0;CAMION;RUTA 26 km 229,300;594705,9;6488627,34;1
01/04/2016 19:05;01/04/2016;19:05:00;CANELONES;CANELONES;NACIONAL;COLISI‡N ENTRE VEH÷CULOS;MOTO;CONDUCTOR;14;M;0;CAMIONETA;RUTA 5 km. 49,100;566075,47;6182886,42;1
02/04/2016 10:00;02/04/2016;10:00:00;LAVALLEJA;MINAS;DEPARTAMENTAL;COLISI‡N ENTRE VEH÷CULOS;MOTO;CONDUCTOR;24;M;0;CAMIONETA;CALLE 42 esq. No encontrada;660869,89;6194632,44;1
03/04/2016 5:40;03/04/2016;5:40:00;SALTO;SALTO;DEPARTAMENTAL;DESPISTE;MOTO;CONDUCTOR;29;M;0;;AVENIDA MANUEL ORIBE esq. OFICIAL DOS;411085,7;6527222,35;1
04/04/2016 8:30;04/04/2016;8:30:00;MONTEVIDEO;MONTEVIDEO;DEPARTAMENTAL;COLISI‡N ENTRE VEH÷CULOS;MOTO;CONDUCTOR;25;M;0;CAMION;AVENIDA GENERAL FLORES esq. HUM;576820,77;6143117,17;1
05/04/2016 8:10;05/04/2016;8:10:00;CANELONES;PANDO;NACIONAL;ATROPELLO DE PEAT‡N;PEAT‡N;PEAT‡N;57;F;1;CAMIONETA;RUTA 8 km. 25;590504,87;6153244,91;1
07/04/2016 17:27;07/04/2016;17:27:00;MONTEVIDEO;MONTEVIDEO;DEPARTAMENTAL;COLISI‡N ENTRE VEH÷CULOS;MOTO;CONDUCTOR;40;M;0;AUTO;Av. ISLAS CANARIAS esq. Av. Gral. EUGENIO GARZON;571142,19;6144079,4;1
08/04/2016 6:15;08/04/2016;6:15:00;CANELONES;COLONIA LAMAS;NACIONAL;COLISI‡N ENTRE VEH÷CULOS;MOTO;CONDUCTOR;24;M;0;CAMION;RUTA INTERBALNEARIA km. 23;591007,3;6145545,93;1
08/04/2016 13:30;08/04/2016;13:30:00;CANELONES;CIUDAD DE LA COSTA;DEPARTAMENTAL;COLISI‡N ENTRE VEH÷CULOS;BICICLETA;CONDUCTOR;87;M;0;CAMIONETA;CAMINO CARRASCO esq. GARC÷A LAGOS;586357,45;6141760,66;1
09/04/2016 17:00;09/04/2016;17:00:00;MONTEVIDEO;MONTEVIDEO;DEPARTAMENTAL;COLISI‡N ENTRE VEH÷CULOS;MOTO;CONDUCTOR;26;M;0;CAMION;POMPEYO esq. CAMINO CORONEL RAIZ;573076,33;6145171,42;1
11/04/2016 13:44;11/04/2016;13:44:00;MONTEVIDEO;MONTEVIDEO;DEPARTAMENTAL;ATROPELLO DE PEAT‡N;PEAT‡N;PEAT‡N;86;F;0;OMNIBUS;JUAN JACKSON esq. AVENIDA GONZALO RAMIREZ;575575,92;6136424,56;1
12/04/2016 14:05;12/04/2016;14:05:00;MALDONADO;N/C;NACIONAL;COLISI‡N ENTRE VEH÷CULOS;MOTO;PASAJERO;21;F;1;MOTO;RUTA 39;687353,94;6139471,46;1
13/04/2016 22:20;13/04/2016;22:20:00;CANELONES;COLONIA NICOLICH;NACIONAL;COLISI‡N ENTRE VEH÷CULOS;MOTO;CONDUCTOR;21;F;0;AUTO;RUTA 101 km. 20,800;590399,95;6145051,35;1
15/04/2016 6:55;15/04/2016;6:55:00;LAVALLEJA;MINAS;DEPARTAMENTAL;COLISI‡N ENTRE VEH÷CULOS;MOTO;CONDUCTOR;64;M;2;AUTO;WASHINGTON BELTRAN esq. CLAUDIO WILLIMAN;661874,91;6194970,95;1
15/04/2016 22:30;15/04/2016;22:30:00;ROCHA;N/C;NACIONAL;DESPISTE;AUTO;CONDUCTOR;53;F;0;;RUTA 15 km. 23;749842,18;6176983,05;1
16/04/2016 5:55;16/04/2016;5:55:00;CANELONES;COLONIA NICOLICH;NACIONAL;COLISI‡N ENTRE VEH÷CULOS;MOTO;CONDUCTOR;46;M;0;AUTO;RUTA 101 km. 20,800;590399,95;6145051,35;1
17/04/2016 7:35;17/04/2016;7:35:00;MONTEVIDEO;MONTEVIDEO;DEPARTAMENTAL;COLISI‡N ENTRE VEH÷CULOS;MOTO;CONDUCTOR;23;M;0;OMNIBUS;DOCTOR JUAN PAULLIER esq. DANIEL MU•OZ;575843,85;6138169,68;1
